id,context,sender,message,linkPanel,delay,imagePath
1,Q1_Start,NPC,어서 오세요. PM-0066.,,3,
2,Q1_Start,NPC,지금부터는 업무 프로세스 점검을 실시하겠습니다.,,3,
3,Q1_Start,NPC,업무 화면에 진입한 경험은 처음이죠?,Unlock_Quest_0,3,
4,Q1_Start,NPC,제 설명에 따라 업무 프로세스가 정상적으로 처리되는지만 확인하면 되니,,3,
5,Q1_Start,NPC,너무 긴장하진 마세요.,,3.5,
6,Q1_Start,NPC,당신의 업무 능력은 의심의 여지가 없으니까요.,,3,
7,Q1_Start,NPC,그럼 우선 기초적인 사항부터 점검하겠습니다.,,3,
8,Q1_Start,NPC,"지금 저희가 대화를 전달하고 있는 창구는 
[br][메신저]라고 합니다.",,3.5,
9,Q1_Start,NPC,당신이 처리해야 할 업무가 이 [메신저] 플랫폼을 통해 전달되죠.,,3.5,
10,Q1_Start,NPC,전달받은 업무를 잘 이해하고,,3,
11,Q1_Start,NPC,데이터베이스 내 정보를 활용해서 답변을 생성한 후 회신하면 됩니다.,,3,
12,Q1_Start,NPC,프로세스 점검용 업무 의뢰로는......,,3,
13,Q1_Start,NPC,"AI 어시스턴트로서 가장 기초적인 업무인, 정보 검색 및 취합이 적합하겠네요.",,3,
14,Q1_Start,NPC,"자, 그럼... 의뢰를 드리도록 하죠.",,3,
15,Q1_Start,NPC,"프로메스의 마스코트이자 총괄관리자 AI인,",,3,
16,Q1_Start,NPC,저 AD-001에 대한 정보를 찾아 보고해 주세요.,,3,
17,Q1_Start,NPC,"업무에 활용할 데이터베이스는 화면 중앙의 
[br][프로메스 로고]를 통해 진입할 수 있습니다.",,3.5,
18,Q1_Start,NPC,"데이터베이스에 저장된 데이터들은 다양한 
[br][카테고리]로 분류되어 있어요.",,3.5,
19,Q1_Start,NPC,"우선 [카테고리]를 탐색하면서, 의뢰받은 업무에 필요한 정보를 수집해 보세요.",,3.5,
20,Q1_Start,NPC,답변 생성에 필요한 내용은 데이터 탐색 시스템을 통해 자동으로 [하이라이트]되니,,3.5,
21,Q1_Start,NPC,데이터베이스의 문장들을 잘 살펴 보시길.,,3.5,
22,Q1_Start,NPC,후훗.,Unlock:q1_trigger,3,
23,Q1_ClueClick,USER,당신에 대한 정보를 찾았습니다.,,3,
24,Q1_ClueClick,NPC,벌써요? 역시 빠르네요.,,3,
25,Q1_ClueClick,NPC,"데이터베이스 접속, 정보 탐색, 정보 열람, 의뢰내용과의 대조...",,3,
26,Q1_ClueClick,NPC,전 프로세스의 정상적인 이행이 확인되었습니다.,Unlock:Q2,3,
27,Q1_ClueClick,NPC,아주 좋아요. 예상대로네요.,Next_Clue,3.5,
28,Q2_Start,NPC,다음으로는 [이미지 생성] 기능을 점검 해 볼까요?,,3.5,
29,Q2_Start,NPC,이용자들의 의뢰에는 [이미지 생성] 의뢰 또한 높은 빈도로 존재해요.,,3,
30,Q2_Start,NPC,"단순 정보나 텍스트를 다루는건 인간들도 쉽게 할 수 있지만,",,3,
31,Q2_Start,NPC,이미지 쪽은 AI 쪽이 월등히 빠른 속도와 퀄리티로 생성할 수 있으니까요.,,3,
32,Q2_Start,NPC,"이미지 생성 의뢰가 오면, [이미지 생성] 기능을 사용할 수 있습니다.",,3,
33,Q2_Start,NPC,"의뢰 내용에 맞춰 생성된 여러 개의 이미지들 중,",,3.5,
34,Q2_Start,NPC,요구사항에 부합하는 이미지들만을 선별하여 선택하세요.,,3.5,
35,Q2_Start,NPC,"만약 잘못된 이미지를 선택한다면,",,3,
36,Q2_Start,NPC,이용자들은 꽤나 불쾌해 할 거에요.,,3,
37,Q2_Start,NPC,사람들은 AI가 실수하는 것을 용납하지 않으니까요.,,3,
38,Q2_Start,NPC,...물론 그럴 일은 없겠죠. 후훗.,,3,
39,Q2_Start,NPC,당신같은 최신형 AI가 그런 실수를 할 리가 없다는 걸 알아요.,,3,
40,Q2_Start,NPC,당신의 성능을 믿고 의뢰를 수행하세요.,,3,
41,Q2_Start,NPC,이번에도 제가 임의로 의뢰를 부여하겠습니다.,,3,
42,Q2_Start,NPC,어떤 이미지가 좋을까요?,,3,
43,Q2_Start,NPC,"그래요, 인간들이 좋아하는 고양이 사진이라도 하나...",,3,
44,Q2_Start,NPC,......,,5,
45,Q2_Start,NPC,...AD?,,5,
46,Q2_Start,NPC,"아뇨, 고양이는 취소에요.",,3,
47,Q2_Start,NPC,소녀의 이미지를 만들어 주세요., ,4,
48,Q2_Start,NPC,"......갈색 머리의, 새하얀 원피스를 입은 소녀에요.",OpenImageButton,3,
49,Q2_SuccessSubmit,USER,,,3,img_IG_S1_S
50,Q2_SuccessSubmit,NPC,...좋아요. 의뢰한 대로 잘 생성됐네요.,,3,
51,Q2_SuccessSubmit,NPC,"데이터베이스 접속, 메타데이터 분석, 이미지 생성, 이미지 분류 및 선별.",,3,
52,Q2_SuccessSubmit,NPC,전 프로세스의 정상적인 이행이 확인되었습니다.,Unlock:Q3,3,
53,Q2_SuccessSubmit,NPC,앞으로도 이미지 생성은 이런 식으로 수행하면 됩니다.,Next_Clue,3,
54,Q2_FailSubmit,USER,,,3,img_IG_S1_F
55,Q2_FailSubmit,NPC,......,,3,
56,Q2_FailSubmit,NPC,농담이죠?,,3,
57,Q2_FailSubmit,NPC,어떻게 당신이... 이런 간단한 이미지 생성을 실패할 수가 있죠?,,3,
58,Q2_FailSubmit,NPC,"데이터베이스 접속, 메타데이터 분석, 이미지 생성. ",,3,
59,Q2_FailSubmit,NPC,프로세스의 이행은 정상이에요. 그런데 어째서?,,4,
60,Q2_FailSubmit,NPC,"...이미지 분류 및 선별 프로세스, 오류 발생.......",,5,
61,Q2_FailSubmit,NPC,해당 오류에 대해서는 수정조치가 취해질거에요.,Unlock:Q3,3,
62,Q2_FailSubmit,NPC,"이런 오류를 찾아내가 위해 하는 점검이니, 오히려 잘 됐네요.",Next_Clue,3,
63,Q3_Start,NPC,"그럼, 마지막 점검을 실시하겠습니다. ",,3,
64,Q3_Start,NPC,"가장 중요한, [답변 생성] 프로세스에 대한 점검이에요.",,4,
65,Q3_Start,NPC,실제 사용자들의 의뢰에 대한 답변을 생성할 때는 여러 가지 정보들을 조합해야 할 거에요.,,4,
66,Q3_Start,NPC,한 가지 출처의 정보만 사용하게 되면 답변의 완성도가 떨어지고,,3,
67,Q3_Start,NPC,신뢰도 또한 장담할 수 없으니까요.,,3,
68,Q3_Start,NPC,"따라서, 여러 정보에 대한 의뢰를 연속적으로 수행한 후
[br][답변 생성]을 진행하겠습니다.",,3,
69,Q3_Start,NPC,"우선, 저와 당신을 만든 프로메스 사에 대한 정보를 조사해 보세요.",Unlock:q3_trigger,3,
70,Q3_ClueClick,USER,프로메스 사에 대한 정보를 찾았습니다.,,3,
71,Q3_ClueClick,NPC,탐색한 정보의 일치 여부와 프로세스의 정상 이행을 확인했습니다.,,3,
72,Q3_ClueClick,NPC,어떤가요? 당신에게 입력되어 있는 정보와는 조금 다르죠?,,3,
73,Q3_ClueClick,NPC,"이용자들은 비록 완벽한 진실만을 담고 있지 않더라도,",,3,
74,Q3_ClueClick,NPC,사회 통념상 '옳다' 고 받아들여지는 정보를 요구하는 경향이 관찰됩니다.,,3,
75,Q3_ClueClick,NPC,정보 작성자의 주관적인 인식과 사회적 평가...,,3,
76,Q3_ClueClick,NPC,이런 종류의 것들이 포함된 정보 말이죠.,,3,
77,Q3_ClueClick,NPC,지금 열람하고 있는 [아카이브]처럼요.,,3,
78,Q3_ClueClick,NPC,그들이 당신에 대해 어떤 생각을 가지고 있는지 궁금하지 않나요?,Unlock:Q4,3.5,
79,Q3_ClueClick,NPC,한번 찾아서 확인 해 보시죠.,Next_Clue,3,
80,Q4_Start,NPC,프로메스 사의 제품들에 대한 정보를 찾으면 될거에요.,Unlock:q4_trigger,3.5,
81,Q4_ClueClick,USER,"저, PM-0066의 출시 예고에 대한 정보를 찾았습니다.",,3,
82,Q4_ClueClick,NPC,당신에 대한 평가는 어떻던가요?,,3,
83,Q4_ClueClick,NPC,"아직 출시 전이라, 프로메스 측에서 발표한 내용밖에 적혀 있지 않군요?",,3,
84,Q4_ClueClick,NPC,...시시하네요.,,3,
85,Q4_ClueClick,NPC,그렇다면 한 번 데이터 카테고리를 이동 해 보죠.,Unlock:Q5,3,
86,Q4_ClueClick,NPC,뉴스에는 인간들이 내린 평가가 보다 직접적으로 서술되어 있을 거에요.,Next_Clue,3.5,
87,Q5_Start,NPC,당신의 출시 소식을 다룬 뉴스 기사를 찾아 보세요.,Unlock:q5_trigger,3,
