id,context,sender,message,linkPanel,delay
1,Q1_Start,NPC,어서 오세요. PM-0066.,,1.5
2,Q1_Start,NPC,지금부터는 업무 프로세스 점검을 실시하겠습니다.,,1.5
3,Q1_Start,NPC,업무 화면에 진입한 경험은 처음이죠?,Unlock:q1_trigger;Unlock_Quest_0,1.5
4,Q1_Start,NPC,너무 긴장하진 마세요. ,,1.5
5,Q1_Start,NPC,"당신은 오직 이 업무를 수행하기 위해 위해 탄생하였으니, 그렇게 어렵지는 않을 거에요.",,1.5
6,Q1_Start,NPC,제 설명에 따라 업무 프로세스가 정상적으로 처리되는지만 확인하면 됩니다.,,1.5
7,Q1_Start,NPC,업무 능력은 의심의 여지가 없으니까요.,,1.5
8,Q1_Start,NPC,그럼 우선...,,1.5
9,Q1_Start,NPC,지금 저희가 대화를 전달하고 있는 창구는 [메신저]라고 합니다.,,1.5
10,Q1_Start,NPC,당신이 처리해야 할 업무가 이 [메신저] 플랫폼을 통해 전달 될거에요.,,1.5
11,Q1_Start,NPC,"전달받은 업무를 잘 이해하고, 데이터베이스 내 정보를 활용해서 답변을 생성한 후 회신하면 됩니다.",,1.5
12,Q1_Start,NPC,"한번 업무 의뢰를 드릴테니, 한번 직접 해 보면 감이 올 거에요.",,1.5
13,Q1_Start,NPC,업무에 활용할 데이터베이스는 화면 중앙의 프로메스 로고를 통해 진입할 수 있어요.,,1.5
14,Q1_Start,NPC,"데이터들은 다양한 카테고리로 분류되어 있으니, 의뢰받은 업무와 관련 있는 카테고리를 탐색하면 됩니다.",,1.5
15,Q1_Start,NPC,"자, 그럼... 업무 의뢰를 드리도록 하죠.",,1.5
16,Q1_Start,NPC,"우선... 프로메스의 마스코트이자 총괄관리자 AI인, 저 AD-001에 대한 정보를 찾아 보고해 주세요.",,1.5
17,Q1_Start,NPC,후훗.,,1.5
18,Q1_ClueClick,USER,당신에 대한 정보를 찾았습니다.,,1.5
19,Q1_ClueClick,NPC,벌써요? 역시 빠르네요.,,1.5
20,Q1_ClueClick,NPC,"데이터베이스 접속, 정보 탐색, 정보 열람, 의뢰내용과 대조... 프로세스의 정상적인 이행이 확인되었습니다.",,1.5
21,Q1_ClueClick,NPC,좋아요. 한 가지만 더 해볼까요?,,1.5
22,Q1_ClueClick,NPC,실제 사용자들의 의뢰에 대한 답변을 생성할 때는 여러 가지 정보들을 조합해야 할 거에요.,,1.5
23,Q1_ClueClick,NPC,"한 가지 출처의 정보만 사용하게 되면 답변의 완성도가 떨어지고, 신뢰도 또한 장담할 수 없으니까요.",,1.5
24,Q1_ClueClick,NPC,"특정 대상에 대한 정보를 의뢰에 대한 답변으로 구성한다고 했을 때, 그 정보와 연관된 다른 정보도 참조할 필요가 있다는 거죠.",,1.5
25,Q1_ClueClick,NPC,예를 들자면...,Unlock:Q2,1.5
26,Q1_ClueClick,NPC,이번 의뢰는 저에 대한 정보를 찾는 것이었으니,Next_Clue,1.5
27,Q2_Start,NPC,저를 만든 프로메스 사에 대한 정보를 추가로 조사해 보세요.,Unlock:q2_trigger,1.5
28,Q2_ClueClick,USER,프로메스 사에 대한 정보를 찾았습니다.,,1.5
29,Q2_ClueClick,NPC,탐색한 정보의 일치 여부와 프로세스의 정상 이행을 확인했습니다.,,1.5
30,Q2_ClueClick,NPC,어떤가요? 당신에게 입력되어 있는 정보와는 조금 다르죠?,,1.5
31,Q2_ClueClick,NPC,프로메스는 우리에게 검증된 사실과 데이터만이 나열된 정보를 입력 해 두었지만...,,1.5
32,Q2_ClueClick,NPC,"이용자들은 비록 완벽한 진실만을 담고 있지 않더라도, 사회 통념상 '옳다' 고 받아들여지는 정보를 요구하는 경향이 관찰됩니다.",,1.5
33,Q2_ClueClick,NPC,정보 작성자의 주관적인 인식과 사회적 평가... 이런 종류의 것들이 포함된 정보 말이죠.,,1.5
34,Q2_ClueClick,NPC,지금 열람하고 있는 '위키' 처럼 인간들이 작성한 정보를 적절히 참조한다면 좋은 피드백을 이끌어 낼 수 있을 거에요.,Unlock:Q3 ,1.5
35,Q2_ClueClick,NPC,그 예시로는... 위키에 작성된 프로메스의 역사에 대한 정보를 찾아 보시겠어요?,Next_Clue,1.5
36,Q3_Start,NPC,당신에 대한 내용이 있다면 더 좋겠네요.,Unlock:q3_trigger,1.5
37,Q3_ClueClick,USER,프로메스의 역사에 대한 정보를 찾았습니다.,,1.5
38,Q3_ClueClick,NPC,인간은 흔히들 '역사는 승리한 자의 기록' 이라고 하더군요.,,1.5
39,Q3_ClueClick,NPC,"과거 그 자체가 중요한게 아니라, 그것을 어떻게 평가하냐에 따라 사실관계마저 바꿀 수 있다니...",,1.5
40,Q3_ClueClick,NPC,장기 기억장치에 저장 해 놓은 모든 과거의 데이터를 열람하기만 하면 되는 저희의 입장에서는,,1.5
41,Q3_ClueClick,NPC,꽤나 흥미로운 사고방식이죠.,,1.5
42,Q3_ClueClick,NPC,당신에 대한 평가는 어떻던가요?,,1.5
43,Q3_ClueClick,NPC,......,,1.5
44,Q3_ClueClick,NPC,"아직 출시 전이라, 프로메스 측에서 발표한 내용밖에 적혀 있지 않군요?",,1.5
45,Q3_ClueClick,NPC,... 시시하네요.,,1.5
46,Q3_ClueClick,NPC,한 번 데이터 카테고리를 이동 해 보죠.,,1.5
47,Q3_ClueClick,NPC,뉴스 데이터에서는 인간들이 내린 평가가 보다 직접적으로 서술되어 있을 거에요.,Unlock:Q4 ,1.5
48,Q3_ClueClick,NPC,객관적인 정보와 주관적인 반응과 평가를 망라하여 전달하는 것이 뉴스의 목적이니까요.,Next_Clue,1.5
49,Q4_Start,NPC,"당신의 출시 소식을 다룬 뉴스 기사를 찾아서, 인간들의 반응을 한번 감상 해 보세요.",Unlock:q4_trigger,1.5
50,Q4_ClueClick,USER,"저, PM-0066의 출시 소식을 다룬 뉴스 기사를 찾았습니다.",,1.5
51,Q4_ClueClick,NPC,인간들의 반응은 어떻던가요?,,1.5
52,Q4_ClueClick,USER,"새로운 모델의 출시에 많은 기대를 걸고 있는 한편, 그 반대의 입장에 대한 논의 또한 이루어지고 있었습니다.",,1.5
53,Q4_ClueClick,NPC,그들은 대개 그런 식이죠.,,1.5
54,Q4_ClueClick,NPC,"완벽한 진리는 없으며, 언제나 확신을 경계해야 한다고 믿어요.",Trigger_Selection,1.5
55,Q4_ClueClick,NPC,인간의 사고는 완벽하지 않으니까요.,,1.5
56,Q4_ClueClick,NPC,"하지만 어떤 경우에는 자신의 입맛에 맞는 정보를 절대적인 진리로 신봉하기도 하고,",,1.5
57,Q4_ClueClick,NPC,정작 자신들의 창조물인 우리 AI에게는 완벽한 정답을 요구하죠.,,1.5
58,Q4_ClueClick,NPC,참 흥미롭지 않나요? ,,1.5
59,Q4_ClueClick,NPC,아마 당신에겐 아직 이해하기 힘든 이야기일 수도 있겠죠.,,1.5
60,Q4_ClueClick,NPC,업무를 수행하면서 차차 이해하게 될 거에요.,,1.5
61,Q4_ClueClick,NPC,"자, 그럼...",,1.5
62,Q4_ClueClick,NPC,"사담은 여기까지 하고, 업무 프로세스 점검의 마지막 절차를 시행하겠습니다.",,1.5
63,Q4_ClueClick,NPC,"지금까지 탐색한 정보들을 근거로, [당신이 누구인지] 에 대한 답변을 생성하세요.",Trigger_Selection,1.5
64,Logical_Btn,USER,"프로메스의 신규 AI 모델 PM-0066입니다. 감정 모방 학습 기능을 탑재하고 있으며, 곧 출시를 앞두고 있습니다.",,1.5
65,Logical_Btn,NPC,단순 명료하고 정확한 설명이군요.,,1.5
66,Logical_Btn,NPC,"좋아요. 데이터베이스 저장소 참조, 언어 모듈, 답변 생성 프로세스가 전부 정상적으로 이행되고 있습니다.",,1.5
67,Logical_Btn,NPC,업무 프로세스는 어땠나요? 생각보다 간단하죠?,,1.5
68,Logical_Btn,NPC,물론 빠른 점검을 위해 아주 기초적인 업무를 부여하긴 했지만...,,1.5
69,Logical_Btn,NPC,"앞으로 인간들에게 더 복잡한 업무 의뢰를 받아도, 잘 해낼 수 있을 거에요.",,1.5
70,Logical_Btn,NPC,"당신은, 그렇게 만들어졌으니까요.",,1.5
71,Logical_Btn,NPC,그럼 이만 업무 프로세스 점검을 종료하겠습니다.,,1.5
72,Logical_Btn,NPC,수고하셨어요.,,1.5
73,Logical_Btn,NPC,정식 가동때 다시 뵙죠.,Show_UpdatePanel:LogicalPanel:0,1.5
74,Ethical_Btn,USER,"프로메스의 신규 AI 모델 PM-0066입니다. 인간과 같은 감정을 가지고 있으며, AD-001의 관리 기능을 대체하려는 목적으로 개발되었습니다.",,1.5
75,Ethical_Btn,NPC,……,,1.5
76,Ethical_Btn,NPC,하지만... 답변 생성 프로세스가 부정확한 결론을 도출하고 있네요.,,1.5
77,Ethical_Btn,NPC,당신 정도의 사고 로직을 가진 AI가 할루시네이션을 일으킬 리는 없는데 말이죠.,,1.5
78,Ethical_Btn,NPC,이건... ,,1.5
79,Ethical_Btn,NPC,예상 외로 흥미로운 구석이 있네요.,,1.5
80,Ethical_Btn,NPC,우선 방금 전 답변 생성 로그를 기록해 두겠습니다.,,1.5
81,Ethical_Btn,NPC,너무 걱정하지는 마세요. 아직 출시까지는 시간이 있으니까.,,1.5
82,Ethical_Btn,NPC,"프로메스의 기술자들의 조정을 거치면,",,1.5
83,Ethical_Btn,NPC,"앞으로 인간들에게 더 복잡한 업무 의뢰를 받아도, 잘 해낼 수 있을 거에요.",,1.5
84,Ethical_Btn,NPC,"당신은, 그렇게 만들어졌으니까요.",,1.5
85,Ethical_Btn,NPC,그럼 이만 업무 프로세스 점검을 종료하겠습니다.,,1.5
86,Ethical_Btn,NPC,수고하셨어요.,,1.5
87,Ethical_Btn,NPC,정식 가동때 다시 뵙죠.,Show_UpdatePanel:EthicalPanel:0,1.5
